timestamp,city,temperature,description
2026-03-16T15:17:26.226Z,Lagos,31.76,overcast clouds
2026-03-16T15:17:28.485Z,Lagos,31.76,overcast clouds
2026-03-16T15:45:15.771Z,Lagos,31.37,overcast clouds
2026-03-16T15:45:17.620Z,Lagos,31.37,overcast clouds
2026-03-16T15:45:19.723Z,Lagos,31.37,overcast clouds
